"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
45.009,-59,-52,-31,23,-7,NA,38,52,-4,NA,13,35,-4,-51,-57,-39,-15,NA,39,8,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.056,-59,-52,-31,22,-7,NA,38,52,-4,NA,13,34,-4,-51,-57,-39,-15,NA,39,8,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.101,-59,-52,-31,22,-8,NA,38,52,-4,NA,13,33,-4,-51,-57,-39,-15,NA,39,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.158,-59,-52,-30,22,-9,NA,37,52,-5,NA,13,32,-4,-50,-57,-39,-15,NA,39,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.219,-59,-52,-30,21,-10,NA,36,53,-5,NA,13,32,-4,-50,-57,-39,-16,NA,39,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.268,-59,-52,-30,21,-11,NA,36,53,-5,NA,13,32,-4,-50,-57,-39,-16,NA,39,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.313,-59,-52,-29,20,-12,NA,35,54,-5,NA,13,31,-4,-49,-57,-39,-17,NA,39,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.365,-59,-52,-30,20,-13,NA,34,54,-5,NA,13,30,-4,-49,-57,-39,-18,NA,39,6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.41,-59,-52,-30,19,-14,NA,33,54,-5,NA,13,29,-4,-49,-57,-39,-19,NA,39,5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.455,-59,-52,-29,18,-15,NA,33,54,-6,NA,13,28,-4,-48,-57,-39,-19,NA,39,5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.504,-59,-52,-29,18,-15,NA,33,54,-5,NA,13,27,-4,-48,-57,-39,-19,NA,39,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.55,-59,-52,-29,17,-17,NA,32,55,-6,NA,13,27,-4,-48,-57,-39,-20,NA,39,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.598,-59,-52,-29,16,-18,NA,32,55,-5,NA,12,26,-4,-48,-57,-39,-21,NA,39,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.643,-59,-52,-29,15,-18,NA,31,55,-5,NA,12,25,-4,-47,-57,-38,-22,NA,39,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.688,-59,-52,-29,14,-19,NA,30,55,-5,NA,11,25,-4,-47,-57,-38,-23,NA,39,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.744,-59,-52,-29,14,-20,NA,29,55,-5,NA,11,24,-4,-46,-57,-38,-24,NA,39,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.79,-59,-52,-29,13,-21,NA,28,55,-4,NA,10,24,-4,-46,-57,-38,-25,NA,39,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.836,-59,-52,-29,12,-21,NA,28,55,-4,NA,10,23,-4,-46,-57,-38,-26,NA,39,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.881,-60,-52,-29,11,-23,NA,26,55,-4,NA,9,22,-4,-45,-57,-37,-27,NA,39,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
45.975,-60,-52,-30,11,-24,NA,26,55,-3,NA,8,20,-4,-45,-57,-37,-28,NA,39,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.02,-60,-52,-30,10,-25,NA,26,55,-3,NA,7,19,-4,-44,-57,-37,-29,NA,39,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.066,-60,-52,-30,10,-26,NA,25,55,-3,NA,6,18,-4,-44,-57,-37,-29,NA,39,-2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.117,-61,-52,-31,10,-28,NA,24,55,-3,NA,5,17,-4,-43,-57,-36,-30,NA,39,-2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.173,-61,-52,-31,10,-29,NA,22,55,-2,NA,3,15,-4,-42,-57,-36,-31,NA,39,-3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.238,-62,-52,-31,10,-30,NA,22,55,-2,NA,2,15,-4,-42,-57,-36,-32,NA,39,-3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.286,-61,-52,-31,10,-31,NA,21,55,-3,NA,2,15,-4,-42,-57,-35,-33,NA,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.338,-61,-52,-31,10,-32,NA,20,55,-3,NA,1,15,-4,-41,-57,-35,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.386,-60,-52,-31,10,-33,NA,19,55,-4,NA,0,13,-4,-41,-57,-33,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.471,-60,-52,-32,10,-34,NA,18,54,-4,NA,0,12,-4,-41,-57,-33,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.518,-60,-52,-32,10,-35,NA,17,54,-4,NA,0,11,-4,-41,-57,-33,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.566,-60,-52,-32,10,-36,NA,16,54,-4,NA,0,10,-4,-41,-57,-32,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.612,-60,-52,-32,10,-37,NA,15,54,-5,NA,0,9,-4,-41,-57,-32,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.658,-61,-52,-33,10,-38,NA,15,54,-5,NA,-1,8,-4,-41,-57,-32,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.707,-61,-52,-33,10,-39,NA,14,54,-6,NA,-1,7,-4,-41,-57,-31,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.763,-61,-52,-32,10,-40,NA,14,54,-6,NA,-1,6,-4,-41,-57,-30,-35,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.808,-61,-52,-32,10,-40,NA,13,54,-6,NA,-2,5,-4,-41,-57,-30,-35,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.853,-61,-52,-32,10,-42,NA,11,54,-6,NA,-1,4,-3,-40,-57,-30,-37,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.944,-61,-52,-32,10,-42,NA,10,54,-6,NA,-1,4,-3,-39,-57,-30,-38,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
46.989,-61,-52,-32,10,-42,NA,9,54,-6,NA,-3,3,-4,-39,-57,-30,-38,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.033,-61,-52,-31,10,-42,NA,9,54,-6,NA,-3,3,-4,-39,-57,-30,-39,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.077,-61,-52,-31,10,-42,NA,8,53,-6,NA,-6,2,-4,-38,-57,-30,-39,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.127,-61,-52,-31,10,-43,NA,8,52,-6,NA,-7,1,-4,-37,-57,-30,-40,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.177,-61,-52,-31,10,-44,NA,8,51,-5,NA,-7,0,-4,-36,-57,-30,-40,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.238,-61,-52,-30,10,-45,NA,8,51,-5,NA,-7,-1,-4,-35,-57,-30,-41,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.284,-61,-52,-30,10,-46,NA,8,50,-5,NA,-7,-2,-4,-34,-57,-30,-41,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.333,-62,-52,-30,10,-47,NA,8,50,-5,NA,-7,-1,-4,-34,-57,-30,-41,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.385,-62,-52,-29,10,-48,NA,8,50,-5,NA,-7,-1,-4,-34,-57,-30,-41,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.431,-62,-52,-29,10,-49,NA,8,49,-6,NA,-7,-1,-4,-33,-57,-30,-42,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.476,-61,-52,-29,10,-51,NA,8,49,-6,NA,-7,-1,-4,-32,-57,-30,-42,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.524,-60,-52,-29,10,-52,NA,8,49,-7,NA,-7,-1,-3,-32,-57,-30,-42,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.573,-60,-52,-28,10,-53,NA,8,48,-7,NA,-7,-1,-3,-31,-57,-30,-43,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.621,-60,-52,-28,10,-54,NA,8,48,-8,NA,-7,-1,-3,-30,-57,-30,-43,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.67,-60,-52,-27,10,-55,NA,8,48,-9,NA,-7,-1,-3,-29,-57,-30,-44,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.726,-60,-52,-27,10,-56,NA,8,48,-10,NA,-7,-1,-3,-29,-57,-30,-45,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.776,-60,-52,-27,10,-57,NA,8,48,-10,NA,-7,-1,-3,-28,-57,-30,-46,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.824,-60,-52,-27,10,-58,NA,8,48,-11,NA,-7,-1,-3,-27,-57,-30,-46,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.873,-60,-52,-27,10,-60,NA,8,47,-12,NA,-7,-1,-3,-26,-57,-30,-47,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
47.971,-61,-52,-27,10,-60,NA,8,47,-13,NA,-7,-1,-4,-25,-57,-30,-48,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.024,-61,-52,-26,10,-60,NA,8,46,-13,NA,-7,-1,-4,-24,-57,-30,-48,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.073,-61,-52,-26,10,-60,NA,8,46,-14,NA,-7,-1,-3,-23,-57,-30,-49,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.125,-61,-52,-26,10,-60,NA,8,46,-15,NA,-7,-1,-3,-23,-57,-30,-49,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.178,-60,-52,-25,10,-61,NA,8,46,-15,NA,-2,-1,-3,-22,-57,-30,-50,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.239,-61,-52,-25,10,-60,NA,8,45,-15,NA,-1,-1,-3,-22,-57,-30,-51,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.284,-61,-52,-25,10,-60,NA,8,45,-15,NA,-1,-1,-2,-22,-57,-30,-51,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.332,-61,-52,-25,10,-60,NA,8,45,-17,NA,-1,-1,-2,-20,-57,-30,-53,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.391,-61,-52,-24,10,-61,NA,8,45,-18,NA,0,-1,-1,-19,-57,-30,-54,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.436,-61,-52,-24,10,-61,NA,8,44,-19,NA,0,-1,-1,-19,-57,-30,-54,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.481,-61,-52,-24,10,-61,NA,8,44,-20,NA,0,-1,-1,-18,-57,-30,-55,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.526,-61,-52,-24,10,-61,NA,8,43,-21,NA,1,-1,-1,-17,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.571,-61,-52,-24,10,-60,NA,8,43,-22,NA,1,-1,-1,-16,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.62,-61,-52,-24,10,-60,NA,8,42,-23,NA,1,-2,-1,-16,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.665,-61,-52,-23,10,-61,NA,8,42,-23,NA,1,-2,0,-15,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.714,-61,-52,-23,10,-61,NA,8,42,-24,NA,1,-2,0,-14,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.762,-61,-52,-23,10,-61,NA,8,41,-25,NA,1,-2,0,-13,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.807,-61,-52,-22,10,-61,NA,8,41,-25,NA,1,-2,1,-12,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.852,-61,-52,-22,10,-61,NA,8,40,-28,NA,0,-2,1,-11,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.944,-61,-52,-22,10,-61,NA,8,39,-29,NA,0,-2,2,-10,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
48.989,-61,-52,-22,10,-61,NA,8,39,-29,NA,0,-2,2,-10,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.033,-61,-52,-22,10,-60,NA,7,39,-29,NA,0,-2,2,-9,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.079,-60,-52,-22,10,-60,NA,8,38,-29,NA,0,-2,2,-9,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.129,-60,-52,-21,10,-60,NA,8,37,-29,NA,0,-2,3,-9,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.182,-60,-52,-21,10,-60,NA,8,36,-30,NA,0,-2,3,-8,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.244,-60,-52,-21,10,-61,NA,8,35,-31,NA,0,-2,3,-8,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.29,-60,-52,-20,10,-60,NA,7,35,-33,NA,0,-2,3,-7,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.34,-60,-52,-20,10,-60,NA,7,34,-34,NA,0,-2,2,-7,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.388,-60,-52,-20,9,-60,NA,7,34,-34,NA,1,-2,2,-6,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.433,-60,-52,-20,9,-60,NA,7,33,-35,NA,1,-2,2,-6,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.479,-60,-52,-21,8,-59,NA,7,32,-35,NA,1,-2,2,-5,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.525,-60,-52,-21,8,-59,NA,7,32,-36,NA,2,-2,2,-5,-57,-30,-55,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.57,-60,-52,-21,8,-59,NA,6,31,-38,NA,2,-2,2,-5,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.615,-60,-52,-21,8,-60,NA,6,31,-38,NA,2,-2,2,-4,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.66,-60,-52,-21,8,-60,NA,5,30,-39,NA,2,-2,1,-4,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.709,-60,-52,-21,7,-61,NA,5,29,-40,NA,1,-2,1,-3,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.759,-61,-52,-21,6,-61,NA,4,29,-42,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.809,-61,-52,-22,6,-61,NA,4,29,-43,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.855,-62,-52,-22,5,-61,NA,4,27,-44,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.946,-61,-52,-23,5,-61,NA,3,27,-45,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
49.991,-61,-52,-23,5,-61,NA,3,27,-45,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.037,-61,-52,-23,5,-61,NA,2,27,-47,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.083,-62,-52,-23,5,-61,NA,2,27,-47,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.132,-62,-52,-23,4,-61,NA,1,26,-49,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.19,-62,-52,-23,3,-61,NA,0,25,-50,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.244,-62,-52,-22,3,-61,NA,0,25,-51,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.289,-62,-52,-22,2,-61,NA,-1,24,-51,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.337,-62,-52,-21,2,-61,NA,-2,24,-52,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.384,-62,-52,-21,2,-60,NA,-2,23,-53,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.433,-63,-52,-21,2,-60,NA,-3,23,-53,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.479,-63,-52,-20,2,-60,NA,-4,23,-54,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.524,-63,-52,-20,2,-60,NA,-5,22,-54,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.57,-63,-52,-20,1,-60,NA,-5,22,-55,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.614,-62,-52,-19,1,-59,NA,-5,21,-58,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.659,-62,-52,-19,0,-59,NA,-5,20,-61,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.708,-62,-52,-18,0,-59,NA,-5,19,-61,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.759,-62,-52,-17,-1,-59,NA,-5,18,-62,NA,2,-2,1,-3,-57,-30,-57,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.804,-61,-52,-17,-2,-59,NA,-5,17,-61,NA,2,-2,1,-3,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.849,-61,-52,-16,-2,-59,NA,-5,16,-62,NA,2,-1,1,-3,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.941,-61,-52,-15,-3,-60,NA,-5,16,-61,NA,2,-1,1,-3,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50.986,-61,-52,-15,-3,-60,NA,-6,15,-61,NA,2,0,1,-3,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.035,-60,-52,-15,-4,-60,NA,-6,14,-61,NA,2,0,1,-3,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.08,-60,-52,-15,-4,-60,NA,-7,13,-61,NA,2,0,1,-3,-57,-30,-56,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.134,-60,-52,-14,-5,-60,NA,-7,12,-61,NA,2,0,1,-3,-57,-30,-55,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.198,-60,-52,-14,-6,-61,NA,-8,11,-60,NA,2,0,1,-3,-57,-30,-55,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.254,-59,-52,-14,-7,-61,NA,-8,11,-60,NA,2,-1,1,-3,-57,-30,-54,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.304,-59,-52,-14,-8,-60,NA,-8,10,-60,NA,2,-1,1,-3,-57,-30,-54,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.361,-59,-52,-14,-9,-61,NA,-8,9,-60,NA,2,-1,1,-3,-57,-30,-54,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.411,-59,-52,-14,-10,-61,NA,-9,9,-60,NA,2,-1,1,-3,-57,-30,-54,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.46,-59,-52,-14,-11,-60,NA,-9,8,-61,NA,2,-1,1,-3,-57,-30,-53,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.508,-58,-52,-14,-11,-60,NA,-10,7,-61,NA,2,-1,1,-3,-57,-30,-53,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.557,-57,-52,-14,-11,-60,NA,-11,7,-61,NA,2,-1,1,-3,-57,-30,-53,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.606,-57,-52,-14,-12,-60,NA,-11,6,-61,NA,2,-1,1,-3,-57,-30,-52,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.66,-56,-52,-13,-12,-60,NA,-12,5,-61,NA,2,-1,1,-3,-57,-30,-52,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.713,-55,-52,-13,-11,-59,NA,-12,5,-61,NA,2,-1,1,-3,-57,-30,-52,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
